Time     Temperature!     Force
7844.940000 28.000000 28.000000 
7845.278000 28.780000 28.780000 
7845.395000 28.000000 28.000000 
7845.733000 28.800000 28.800000 
7845.849000 28.000000 28.000000 
7846.189000 28.770000 28.770000 
7846.303000 28.000000 28.000000 
7846.644000 28.800000 28.800000 
7846.758000 28.000000 28.000000 
7847.105000 28.830000 28.830000 
7847.220000 28.000000 28.000000 
7847.560000 28.790000 28.790000 
7847.675000 28.000000 28.000000 
7848.016000 28.730000 28.730000 
7848.132000 28.000000 28.000000 
7848.455000 28.770000 28.770000 
7848.570000 28.000000 28.000000 
7848.910000 28.850000 28.850000 
7849.027000 28.000000 28.000000 
7849.370000 28.870000 28.870000 
7849.485000 28.000000 28.000000 
7849.826000 28.910000 28.910000 
7849.943000 28.000000 28.000000 
7850.265000 28.890000 28.890000 
7850.380000 28.000000 28.000000 
7850.734000 28.960000 28.960000 
7850.851000 28.000000 28.000000 
7851.192000 28.870000 28.870000 
7851.308000 28.000000 28.000000 
7851.626000 28.940000 28.940000 
7851.743000 28.000000 28.000000 
7852.082000 28.900000 28.900000 
7852.199000 28.000000 28.000000 
7852.542000 28.920000 28.920000 
7852.657000 28.000000 28.000000 
7852.995000 28.870000 28.870000 
7853.112000 28.000000 28.000000 
7853.449000 28.870000 28.870000 
7853.567000 28.000000 28.000000 
7853.907000 28.940000 28.940000 
7854.023000 28.000000 28.000000 
7854.366000 28.920000 28.920000 
7854.483000 28.000000 28.000000 
7854.819000 28.870000 28.870000 
7854.937000 28.000000 28.000000 
7855.258000 28.870000 28.870000 
7855.374000 28.000000 28.000000 
7855.712000 28.940000 28.940000 
7855.829000 28.000000 28.000000 
7856.166000 28.890000 28.890000 
7856.284000 28.000000 28.000000 
7856.622000 29.010000 29.010000 
7856.738000 28.000000 28.000000 
7857.079000 28.960000 28.960000 
7857.195000 28.000000 28.000000 
7857.538000 29.030000 29.030000 
7857.654000 28.000000 28.000000 
7857.993000 29.020000 29.020000 
7858.109000 28.000000 28.000000 
7858.451000 29.020000 29.020000 
7858.567000 28.000000 28.000000 
7858.890000 28.970000 28.970000 
7859.004000 28.000000 28.000000 
7859.344000 28.900000 28.900000 
7859.459000 28.000000 28.000000 
7859.796000 28.870000 28.870000 
7859.911000 28.000000 28.000000 
7860.254000 28.890000 28.890000 
7860.371000 28.000000 28.000000 
7860.711000 28.960000 28.960000 
7860.827000 28.000000 28.000000 
7861.166000 28.830000 28.830000 
7861.282000 28.000000 28.000000 
7861.625000 28.770000 28.770000 
7861.740000 28.000000 28.000000 
7862.079000 28.780000 28.780000 
7862.195000 28.000000 28.000000 
7862.538000 28.770000 28.770000 
7862.656000 28.000000 28.000000 
7862.975000 28.710000 28.710000 
7863.090000 28.000000 28.000000 
7863.430000 28.710000 28.710000 
7863.545000 28.000000 28.000000 
7863.886000 28.800000 28.800000 
7864.002000 28.000000 28.000000 
7864.341000 28.710000 28.710000 
7864.456000 28.000000 28.000000 
7864.798000 28.700000 28.700000 
7864.913000 28.000000 28.000000 
7865.254000 28.670000 28.670000 
7865.371000 28.000000 28.000000 
7865.711000 28.610000 28.610000 
7865.826000 28.000000 28.000000 
7866.168000 28.700000 28.700000 
7866.283000 28.000000 28.000000 
7866.603000 28.660000 28.660000 
7866.719000 28.000000 28.000000 
7867.060000 28.670000 28.670000 
7867.176000 28.000000 28.000000 
7867.517000 28.730000 28.730000 
7867.631000 28.000000 28.000000 
7867.969000 28.670000 28.670000 
7868.084000 28.000000 28.000000 
7868.426000 28.700000 28.700000 
7868.543000 28.000000 28.000000 
7868.881000 28.630000 28.630000 
7868.997000 28.000000 28.000000 
7869.341000 28.670000 28.670000 
7869.458000 28.000000 28.000000 
7869.778000 28.760000 28.760000 
7869.893000 28.000000 28.000000 
7870.237000 28.710000 28.710000 
7870.353000 28.000000 28.000000 
7870.693000 28.650000 28.650000 
7870.808000 28.000000 28.000000 
7871.149000 28.730000 28.730000 
7871.259000 28.000000 28.000000 
7871.610000 28.730000 28.730000 
7871.726000 28.000000 28.000000 
7872.046000 28.760000 28.760000 
7872.161000 28.000000 28.000000 
7872.500000 28.720000 28.720000 
7872.616000 28.000000 28.000000 
7872.956000 28.760000 28.760000 
7873.071000 28.000000 28.000000 
7873.410000 28.780000 28.780000 
7873.526000 28.000000 28.000000 
7873.868000 28.760000 28.760000 
7873.983000 28.000000 28.000000 
7874.323000 28.790000 28.790000 
7874.439000 28.000000 28.000000 
7874.779000 28.680000 28.680000 
7874.896000 28.000000 28.000000 
7875.235000 28.780000 28.780000 
7875.352000 28.000000 28.000000 
7875.690000 28.790000 28.790000 
7875.808000 28.000000 28.000000 
7876.150000 28.800000 28.800000 
7876.265000 28.000000 28.000000 
7876.587000 28.760000 28.760000 
7876.703000 28.000000 28.000000 
7877.044000 28.800000 28.800000 
7877.161000 28.000000 28.000000 
7877.508000 28.830000 28.830000 
7877.624000 28.000000 28.000000 
7877.945000 28.800000 28.800000 
7878.061000 28.000000 28.000000 
7878.400000 28.680000 28.680000 
7878.516000 28.000000 28.000000 
7878.856000 28.780000 28.780000 
7878.972000 28.000000 28.000000 
7879.317000 28.780000 28.780000 
7879.433000 28.000000 28.000000 
7879.771000 28.760000 28.760000 
7879.888000 28.000000 28.000000 
7880.228000 28.840000 28.840000 
7880.343000 28.000000 28.000000 
7880.686000 28.850000 28.850000 
7880.804000 28.000000 28.000000 
7881.124000 28.900000 28.900000 
7881.239000 28.000000 28.000000 
7881.581000 28.830000 28.830000 
7881.698000 28.000000 28.000000 
7882.036000 28.830000 28.830000 
7882.154000 28.000000 28.000000 
7882.495000 28.760000 28.760000 
7882.611000 28.000000 28.000000 
7882.950000 28.730000 28.730000 
7883.066000 28.000000 28.000000 
7883.404000 28.800000 28.800000 
7883.520000 28.000000 28.000000 
7883.860000 28.810000 28.810000 
7883.975000 28.000000 28.000000 
7884.316000 28.830000 28.830000 
7884.433000 28.000000 28.000000 
7884.754000 28.870000 28.870000 
7884.869000 28.000000 28.000000 
7885.212000 28.740000 28.740000 
7885.329000 28.000000 28.000000 
7885.668000 28.830000 28.830000 
7885.785000 28.000000 28.000000 
7886.126000 28.790000 28.790000 
7886.242000 28.000000 28.000000 
7886.583000 28.800000 28.800000 
7886.699000 28.000000 28.000000 
7887.038000 28.810000 28.810000 
7887.154000 28.000000 28.000000 
7887.475000 28.830000 28.830000 
7887.585000 28.000000 28.000000 
7887.930000 28.800000 28.800000 
7888.045000 28.000000 28.000000 
7888.388000 28.830000 28.830000 
7888.505000 28.000000 28.000000 
7888.847000 28.840000 28.840000 
7888.963000 28.000000 28.000000 
7889.303000 28.830000 28.830000 
7889.420000 28.000000 28.000000 
7889.758000 28.870000 28.870000 
7889.874000 28.000000 28.000000 
7890.214000 28.870000 28.870000 
7890.330000 28.000000 28.000000 
7890.651000 28.870000 28.870000 
7890.766000 28.000000 28.000000 
7891.106000 28.900000 28.900000 
7891.221000 28.000000 28.000000 
7891.561000 28.870000 28.870000 
7891.675000 28.000000 28.000000 
7892.017000 28.850000 28.850000 
7892.133000 28.000000 28.000000 
7892.470000 28.830000 28.830000 
7892.586000 28.000000 28.000000 
7892.931000 28.870000 28.870000 
7893.045000 28.000000 28.000000 
7893.388000 28.780000 28.780000 
7893.505000 28.000000 28.000000 
7893.823000 28.760000 28.760000 
7893.939000 28.000000 28.000000 
7894.286000 28.720000 28.720000 
7894.401000 28.000000 28.000000 
7894.742000 28.770000 28.770000 
7894.856000 28.000000 28.000000 
7895.201000 28.730000 28.730000 
7895.317000 28.000000 28.000000 
7895.657000 28.740000 28.740000 
7895.772000 28.000000 28.000000 
7896.091000 28.720000 28.720000 
7896.206000 28.000000 28.000000 
7896.547000 28.650000 28.650000 
7896.663000 28.000000 28.000000 
7897.021000 28.720000 28.720000 
7897.137000 28.000000 28.000000 
7897.457000 28.610000 28.610000 
7897.572000 28.000000 28.000000 
7897.913000 28.680000 28.680000 
7898.028000 28.000000 28.000000 
7898.368000 28.610000 28.610000 
7898.483000 28.000000 28.000000 
7898.826000 28.610000 28.610000 
7898.942000 28.000000 28.000000 
7899.285000 28.520000 28.520000 
7899.402000 28.000000 28.000000 
7899.740000 28.550000 28.550000 
7899.856000 28.000000 28.000000 
7900.179000 28.540000 28.540000 
7900.295000 28.000000 28.000000 
7900.636000 28.520000 28.520000 
7900.751000 28.000000 28.000000 
7901.091000 28.490000 28.490000 
7901.207000 28.000000 28.000000 
7901.548000 28.430000 28.430000 
7901.664000 28.000000 28.000000 
7902.002000 28.450000 28.450000 
7902.118000 28.000000 28.000000 
7902.462000 28.500000 28.500000 
7902.577000 28.000000 28.000000 
7902.919000 28.420000 28.420000 
7903.034000 28.000000 28.000000 
7903.355000 28.430000 28.430000 
7903.470000 28.000000 28.000000 
7903.808000 28.370000 28.370000 
7903.925000 28.000000 28.000000 
7904.267000 28.380000 28.380000 
7904.384000 28.000000 28.000000 
7904.715000 28.370000 28.370000 
7904.831000 28.000000 28.000000 
7905.172000 28.340000 28.340000 
7905.288000 28.000000 28.000000 
7905.628000 28.340000 28.340000 
7905.743000 28.000000 28.000000 
7906.083000 28.270000 28.270000 
7906.199000 28.000000 28.000000 
7906.540000 28.210000 28.210000 
7906.656000 28.000000 28.000000 
7906.996000 28.300000 28.300000 
7907.113000 28.000000 28.000000 
7907.453000 28.250000 28.250000 
7907.569000 28.000000 28.000000 
7907.908000 28.270000 28.270000 
7908.021000 28.000000 28.000000 
7908.347000 28.270000 28.270000 
7908.462000 28.000000 28.000000 
7908.803000 28.270000 28.270000 
7908.919000 28.000000 28.000000 
7909.259000 28.270000 28.270000 
7909.375000 28.000000 28.000000 
7909.716000 28.200000 28.200000 
7909.831000 28.000000 28.000000 
7910.172000 28.250000 28.250000 
7910.288000 28.000000 28.000000 
7910.627000 28.270000 28.270000 
7910.744000 28.000000 28.000000 
7911.081000 28.300000 28.300000 
7911.197000 28.000000 28.000000 
7911.540000 28.310000 28.310000 
7911.654000 28.000000 28.000000 
7911.994000 28.340000 28.340000 
7912.111000 28.000000 28.000000 
7912.433000 28.230000 28.230000 
7912.548000 28.000000 28.000000 
7912.891000 28.270000 28.270000 
7913.007000 28.000000 28.000000 
7913.348000 28.310000 28.310000 
7913.463000 28.000000 28.000000 
7913.803000 28.210000 28.210000 
7913.918000 28.000000 28.000000 
7914.260000 28.270000 28.270000 
7914.377000 28.000000 28.000000 
7914.712000 28.250000 28.250000 
7914.829000 28.000000 28.000000 
7915.170000 28.230000 28.230000 
7915.285000 28.000000 28.000000 
7915.605000 28.200000 28.200000 
7915.721000 28.000000 28.000000 
7916.064000 28.190000 28.190000 
7916.179000 28.000000 28.000000 
7916.519000 28.250000 28.250000 
7916.634000 28.000000 28.000000 
7916.980000 28.270000 28.270000 
7917.096000 28.000000 28.000000 
7917.434000 28.210000 28.210000 
7917.549000 28.000000 28.000000 
7917.891000 28.210000 28.210000 
7918.007000 28.000000 28.000000 
7918.347000 28.270000 28.270000 
7918.463000 28.000000 28.000000 
7918.787000 28.230000 28.230000 
7918.904000 28.000000 28.000000 
7919.240000 28.270000 28.270000 
7919.358000 28.000000 28.000000 
7919.698000 28.250000 28.250000 
7919.814000 28.000000 28.000000 
7920.154000 28.230000 28.230000 
7920.269000 28.000000 28.000000 
7920.609000 28.230000 28.230000 
7920.725000 28.000000 28.000000 
7921.064000 28.270000 28.270000 
7921.181000 28.000000 28.000000 
7921.505000 28.310000 28.310000 
7921.620000 28.000000 28.000000 
7921.958000 28.250000 28.250000 
7922.075000 28.000000 28.000000 
7922.418000 28.320000 28.320000 
7922.534000 28.000000 28.000000 
7922.873000 28.360000 28.360000 
7922.991000 28.000000 28.000000 
7923.334000 28.320000 28.320000 
7923.448000 28.000000 28.000000 
7923.788000 28.320000 28.320000 
7923.899000 28.000000 28.000000 
7924.245000 28.410000 28.410000 
7924.361000 28.000000 28.000000 
7924.683000 28.340000 28.340000 
7924.799000 28.000000 28.000000 
7925.139000 28.410000 28.410000 
7925.254000 28.000000 28.000000 
7925.595000 28.380000 28.380000 
7925.712000 28.000000 28.000000 
7926.053000 28.360000 28.360000 
7926.168000 28.000000 28.000000 
7926.509000 28.410000 28.410000 
7926.624000 28.000000 28.000000 
7926.963000 28.360000 28.360000 
7927.079000 28.000000 28.000000 
7927.399000 28.310000 28.310000 
7927.516000 28.000000 28.000000 
7927.859000 28.370000 28.370000 
7927.976000 28.000000 28.000000 
7928.316000 28.410000 28.410000 
7928.431000 28.000000 28.000000 
7928.771000 28.410000 28.410000 
7928.886000 28.000000 28.000000 
7929.226000 28.410000 28.410000 
7929.342000 28.000000 28.000000 
7929.686000 28.270000 28.270000 
7929.802000 28.000000 28.000000 
7930.143000 28.410000 28.410000 
7930.260000 28.000000 28.000000 
7930.580000 28.380000 28.380000 
7930.697000 28.000000 28.000000 
7931.038000 28.380000 28.380000 
7931.154000 28.000000 28.000000 
7931.494000 28.390000 28.390000 
7931.611000 28.000000 28.000000 
7931.951000 28.360000 28.360000 
7932.066000 28.000000 28.000000 
7932.407000 28.380000 28.380000 
7932.524000 28.000000 28.000000 
7932.846000 28.340000 28.340000 
7932.962000 28.000000 28.000000 
7933.304000 28.300000 28.300000 
7933.420000 28.000000 28.000000 
7933.763000 28.230000 28.230000 
7933.878000 28.000000 28.000000 
7934.218000 28.300000 28.300000 
7934.334000 28.000000 28.000000 
7934.674000 28.250000 28.250000 
7934.790000 28.000000 28.000000 
7935.133000 28.250000 28.250000 
7935.248000 28.000000 28.000000 
7935.571000 28.160000 28.160000 
7935.687000 28.000000 28.000000 
7936.027000 28.210000 28.210000 
7936.143000 28.000000 28.000000 
7936.482000 28.210000 28.210000 
7936.597000 28.000000 28.000000 
7936.940000 28.200000 28.200000 
7937.056000 28.000000 28.000000 
7937.396000 28.210000 28.210000 
7937.514000 28.000000 28.000000 
7937.855000 28.180000 28.180000 
7937.970000 28.000000 28.000000 
7938.307000 28.090000 28.090000 
7938.426000 28.000000 28.000000 
7938.745000 28.140000 28.140000 
7938.861000 28.000000 28.000000 
7939.202000 28.120000 28.120000 
7939.319000 28.000000 28.000000 
7939.660000 28.090000 28.090000 
7939.776000 28.000000 28.000000 
7940.117000 28.160000 28.160000 
7940.234000 28.000000 28.000000 
7940.573000 28.090000 28.090000 
7940.690000 28.000000 28.000000 
7941.030000 28.110000 28.110000 
7941.145000 28.000000 28.000000 
7941.467000 28.120000 28.120000 
7941.584000 28.000000 28.000000 
7941.925000 28.140000 28.140000 
7942.035000 28.000000 28.000000 
7942.381000 28.140000 28.140000 
7942.493000 28.000000 28.000000 
7942.839000 28.180000 28.180000 
7942.949000 28.000000 28.000000 
7943.294000 28.210000 28.210000 
7943.412000 28.000000 28.000000 
7943.751000 28.270000 28.270000 
7943.862000 28.000000 28.000000 
7944.208000 28.200000 28.200000 
7944.320000 28.000000 28.000000 
7944.661000 28.290000 28.290000 
7944.778000 28.000000 28.000000 
7945.100000 28.270000 28.270000 
7945.211000 28.000000 28.000000 
7945.558000 28.300000 28.300000 
7945.668000 28.000000 28.000000 
7946.013000 28.310000 28.310000 
7946.124000 28.000000 28.000000 
7946.468000 28.250000 28.250000 
7946.578000 28.000000 28.000000 
7946.929000 28.270000 28.270000 
7947.040000 28.000000 28.000000 
7947.364000 28.320000 28.320000 
7947.477000 28.000000 28.000000 
7947.821000 28.360000 28.360000 
7947.936000 28.000000 28.000000 
7948.278000 28.430000 28.430000 
7948.389000 28.000000 28.000000 
7948.733000 28.410000 28.410000 
7948.850000 28.000000 28.000000 
7949.190000 28.410000 28.410000 
7949.301000 28.000000 28.000000 
7949.645000 28.430000 28.430000 
7949.755000 28.000000 28.000000 
7950.105000 28.520000 28.520000 
7950.217000 28.000000 28.000000 
7950.561000 28.490000 28.490000 
7950.671000 28.000000 28.000000 
7951.015000 28.450000 28.450000 
7951.126000 28.000000 28.000000 
7951.453000 28.450000 28.450000 
7951.564000 28.000000 28.000000 
7951.908000 28.490000 28.490000 
7952.018000 28.000000 28.000000 
7952.362000 28.520000 28.520000 
7952.474000 28.000000 28.000000 
7952.824000 28.520000 28.520000 
7952.936000 28.000000 28.000000 
7953.283000 28.450000 28.450000 
7953.394000 28.000000 28.000000 
7953.722000 28.390000 28.390000 
7953.833000 28.000000 28.000000 
7954.176000 28.490000 28.490000 
7954.291000 28.000000 28.000000 
7954.634000 28.450000 28.450000 
7954.746000 28.000000 28.000000 
7955.091000 28.500000 28.500000 
7955.201000 28.000000 28.000000 
7955.545000 28.520000 28.520000 
7955.657000 28.000000 28.000000 
7956.000000 28.480000 28.480000 
7956.111000 28.000000 28.000000 
7956.456000 28.540000 28.540000 
7956.567000 28.000000 28.000000 
7956.913000 28.420000 28.420000 
7957.024000 28.000000 28.000000 
7957.367000 28.380000 28.380000 
7957.485000 28.000000 28.000000 
7957.804000 28.370000 28.370000 
7957.915000 28.000000 28.000000 
7958.260000 28.380000 28.380000 
7958.371000 28.000000 28.000000 
7958.717000 28.410000 28.410000 
7958.827000 28.000000 28.000000 
7959.176000 28.450000 28.450000 
7959.287000 28.000000 28.000000 
7959.631000 28.370000 28.370000 
7959.742000 28.000000 28.000000 
7960.071000 28.380000 28.380000 
7960.182000 28.000000 28.000000 
7960.530000 28.390000 28.390000 
7960.642000 28.000000 28.000000 
7960.989000 28.420000 28.420000 
7961.100000 28.000000 28.000000 
7961.445000 28.410000 28.410000 
7961.561000 28.000000 28.000000 
7961.902000 28.360000 28.360000 
7962.013000 28.000000 28.000000 
7962.356000 28.470000 28.470000 
7962.467000 28.000000 28.000000 
7962.793000 28.430000 28.430000 
7962.905000 28.000000 28.000000 
7963.253000 28.410000 28.410000 
7963.364000 28.000000 28.000000 
7963.710000 28.480000 28.480000 
7963.821000 28.000000 28.000000 
7964.164000 28.430000 28.430000 
7964.275000 28.000000 28.000000 
7964.621000 28.470000 28.470000 
7964.733000 28.000000 28.000000 
7965.077000 28.290000 28.290000 
7965.189000 28.000000 28.000000 
7965.531000 28.410000 28.410000 
7965.645000 28.000000 28.000000 
7965.968000 28.500000 28.500000 
7966.079000 28.000000 28.000000 
7966.426000 28.430000 28.430000 
7966.542000 28.000000 28.000000 
7966.882000 28.450000 28.450000 
7966.993000 28.000000 28.000000 
7967.336000 28.410000 28.410000 
7967.448000 28.000000 28.000000 
7967.791000 28.420000 28.420000 
7967.901000 28.000000 28.000000 
7968.250000 28.340000 28.340000 
7968.361000 28.000000 28.000000 
7968.703000 28.310000 28.310000 
7968.820000 28.000000 28.000000 
7969.162000 28.380000 28.380000 
7969.272000 28.000000 28.000000 
7969.617000 28.450000 28.450000 
7969.729000 28.000000 28.000000 
7970.058000 28.340000 28.340000 
7970.168000 28.000000 28.000000 
7970.523000 28.360000 28.360000 
7970.635000 28.000000 28.000000 
7970.961000 28.320000 28.320000 
7971.072000 28.000000 28.000000 
7971.417000 28.380000 28.380000 
7971.531000 28.000000 28.000000 
7971.870000 28.430000 28.430000 
7971.983000 28.000000 28.000000 
7972.326000 28.410000 28.410000 
7972.437000 28.000000 28.000000 
7972.782000 28.430000 28.430000 
7972.893000 28.000000 28.000000 
7973.237000 28.430000 28.430000 
7973.352000 28.000000 28.000000 
7973.692000 28.450000 28.450000 
7973.803000 28.000000 28.000000 
7974.149000 28.480000 28.480000 
7974.260000 28.000000 28.000000 
7974.605000 28.470000 28.470000 
7974.716000 28.000000 28.000000 
7975.061000 28.390000 28.390000 
7975.173000 28.000000 28.000000 
7975.498000 28.340000 28.340000 
7975.610000 28.000000 28.000000 
7975.953000 28.430000 28.430000 
7976.063000 28.000000 28.000000 
7976.410000 28.420000 28.420000 
7976.522000 28.000000 28.000000 
7976.864000 28.450000 28.450000 
7976.981000 28.000000 28.000000 
7977.322000 28.390000 28.390000 
7977.433000 28.000000 28.000000 
7977.778000 28.410000 28.410000 
7977.888000 28.000000 28.000000 
7978.236000 28.490000 28.490000 
7978.351000 28.000000 28.000000 
7978.674000 28.520000 28.520000 
7978.786000 28.000000 28.000000 
7979.128000 28.490000 28.490000 
7979.240000 28.000000 28.000000 
7979.583000 28.550000 28.550000 
7979.694000 28.000000 28.000000 
7980.039000 28.590000 28.590000 
7980.149000 28.000000 28.000000 
7980.496000 28.520000 28.520000 
7980.609000 28.000000 28.000000 
7980.953000 28.520000 28.520000 
7981.064000 28.000000 28.000000 
7981.407000 28.540000 28.540000 
7981.517000 28.000000 28.000000 
7981.867000 28.580000 28.580000 
7981.978000 28.000000 28.000000 
7982.306000 28.590000 28.590000 
7982.420000 28.000000 28.000000 
7982.762000 28.580000 28.580000 
7982.873000 28.000000 28.000000 
7983.221000 28.590000 28.590000 
7983.333000 28.000000 28.000000 
7983.679000 28.470000 28.470000 
7983.791000 28.000000 28.000000 
7984.135000 28.580000 28.580000 
7984.246000 28.000000 28.000000 
7984.572000 28.630000 28.630000 
7984.684000 28.000000 28.000000 
7985.029000 28.660000 28.660000 
7985.140000 28.000000 28.000000 
7985.484000 28.500000 28.500000 
7985.594000 28.000000 28.000000 
7985.935000 28.620000 28.620000 
7986.046000 28.000000 28.000000 
7986.391000 28.590000 28.590000 
7986.506000 28.000000 28.000000 
7986.845000 28.590000 28.590000 
7986.957000 28.000000 28.000000 
7987.303000 28.650000 28.650000 
7987.413000 28.000000 28.000000 
7987.756000 28.600000 28.600000 
7987.868000 28.000000 28.000000 
7988.214000 28.700000 28.700000 
7988.324000 28.000000 28.000000 
7988.672000 28.680000 28.680000 
7988.787000 28.000000 28.000000 
7989.127000 28.700000 28.700000 
7989.237000 28.000000 28.000000 
7989.564000 28.680000 28.680000 
7989.676000 28.000000 28.000000 
7990.019000 28.620000 28.620000 
7990.134000 28.000000 28.000000 
7990.474000 28.590000 28.590000 
7990.589000 28.000000 28.000000 
7990.928000 28.580000 28.580000 
7991.040000 28.000000 28.000000 
7991.392000 28.540000 28.540000 
7991.503000 28.000000 28.000000 
7991.848000 28.550000 28.550000 
7991.960000 28.000000 28.000000 
7992.304000 28.600000 28.600000 
7992.416000 28.000000 28.000000 
7992.738000 28.580000 28.580000 
7992.848000 28.000000 28.000000 
7993.200000 28.540000 28.540000 
7993.312000 28.000000 28.000000 
7993.655000 28.520000 28.520000 
7993.766000 28.000000 28.000000 
7994.114000 28.540000 28.540000 
7994.226000 28.000000 28.000000 
7994.572000 28.540000 28.540000 
7994.683000 28.000000 28.000000 
7995.008000 28.560000 28.560000 
7995.120000 28.000000 28.000000 
7995.474000 28.520000 28.520000 
7995.585000 28.000000 28.000000 
7995.927000 28.520000 28.520000 
7996.039000 28.000000 28.000000 
7996.385000 28.520000 28.520000 
7996.502000 28.000000 28.000000 
7996.820000 28.610000 28.610000 
7996.932000 28.000000 28.000000 
7997.277000 28.630000 28.630000 
7997.389000 28.000000 28.000000 
7997.730000 28.620000 28.620000 
7997.841000 28.000000 28.000000 
7998.186000 28.590000 28.590000 
7998.297000 28.000000 28.000000 
7998.641000 28.670000 28.670000 
7998.753000 28.000000 28.000000 
7999.096000 28.660000 28.660000 
7999.208000 28.000000 28.000000 
7999.554000 28.590000 28.590000 
7999.665000 28.000000 28.000000 
8000.013000 28.670000 28.670000 
8000.123000 28.000000 28.000000 
8000.453000 28.550000 28.550000 
8000.565000 28.000000 28.000000 
8000.910000 28.670000 28.670000 
8001.021000 28.000000 28.000000 
8001.367000 28.710000 28.710000 
8001.480000 28.000000 28.000000 
8001.820000 28.720000 28.720000 
8001.932000 28.000000 28.000000 
8002.275000 28.700000 28.700000 
8002.388000 28.000000 28.000000 
8002.727000 28.780000 28.780000 
8002.839000 28.000000 28.000000 
8003.180000 28.760000 28.760000 
8003.292000 28.000000 28.000000 
8003.646000 28.720000 28.720000 
8003.757000 28.000000 28.000000 
8004.100000 28.730000 28.730000 
8004.217000 28.000000 28.000000 
8004.538000 28.790000 28.790000 
8004.650000 28.000000 28.000000 
8004.993000 28.790000 28.790000 
8005.104000 28.000000 28.000000 
8005.448000 28.800000 28.800000 
8005.560000 28.000000 28.000000 
8005.905000 28.850000 28.850000 
8006.017000 28.000000 28.000000 
8006.360000 28.830000 28.830000 
8006.473000 28.000000 28.000000 
8006.820000 28.870000 28.870000 
8006.930000 28.000000 28.000000 
8007.271000 28.870000 28.870000 
8007.382000 28.000000 28.000000 
8007.727000 28.890000 28.890000 
8007.839000 28.000000 28.000000 
8008.184000 28.900000 28.900000 
8008.294000 28.000000 28.000000 
8008.620000 28.900000 28.900000 
8008.731000 28.000000 28.000000 
8009.077000 28.940000 28.940000 
8009.187000 28.000000 28.000000 
8009.532000 28.900000 28.900000 
8009.644000 28.000000 28.000000 
8009.987000 28.790000 28.790000 
8010.098000 28.000000 28.000000 
8010.442000 28.800000 28.800000 
8010.552000 28.000000 28.000000 
8010.902000 28.850000 28.850000 
8011.014000 28.000000 28.000000 
8011.357000 28.810000 28.810000 
8011.469000 28.000000 28.000000 
8011.795000 28.760000 28.760000 
8011.907000 28.000000 28.000000 
8012.256000 28.740000 28.740000 
8012.366000 28.000000 28.000000 
8012.712000 28.730000 28.730000 
8012.824000 28.000000 28.000000 
8013.168000 28.660000 28.660000 
8013.280000 28.000000 28.000000 
8013.627000 28.670000 28.670000 
8013.738000 28.000000 28.000000 
8014.082000 28.620000 28.620000 
8014.199000 28.000000 28.000000 
8014.520000 28.630000 28.630000 
8014.630000 28.000000 28.000000 
8014.974000 28.620000 28.620000 
8015.087000 28.000000 28.000000 
8015.427000 28.480000 28.480000 
8015.539000 28.000000 28.000000 
8015.884000 28.450000 28.450000 
8015.995000 28.000000 28.000000 
8016.340000 28.500000 28.500000 
8016.452000 28.000000 28.000000 
8016.796000 28.450000 28.450000 
8016.908000 28.000000 28.000000 
8017.254000 28.520000 28.520000 
8017.365000 28.000000 28.000000 
8017.709000 28.470000 28.470000 
8017.820000 28.000000 28.000000 
8018.146000 28.540000 28.540000 
8018.259000 28.000000 28.000000 
8018.603000 28.470000 28.470000 
8018.713000 28.000000 28.000000 
8019.058000 28.470000 28.470000 
8019.168000 28.000000 28.000000 
8019.513000 28.470000 28.470000 
8019.625000 28.000000 28.000000 
8019.969000 28.490000 28.490000 
8020.085000 28.000000 28.000000 
8020.423000 28.410000 28.410000 
8020.535000 28.000000 28.000000 
8020.879000 28.420000 28.420000 
8020.989000 28.000000 28.000000 
8021.334000 28.410000 28.410000 
8021.446000 28.000000 28.000000 
8021.792000 28.410000 28.410000 
8021.903000 28.000000 28.000000 
8022.247000 28.390000 28.390000 
8022.358000 28.000000 28.000000 
8022.701000 28.420000 28.420000 
8022.812000 28.000000 28.000000 
8023.158000 28.450000 28.450000 
8023.270000 28.000000 28.000000 
8023.597000 28.500000 28.500000 
8023.708000 28.000000 28.000000 
8024.054000 28.480000 28.480000 
8024.165000 28.000000 28.000000 
8024.516000 28.390000 28.390000 
8024.628000 28.000000 28.000000 
8024.954000 28.410000 28.410000 
8025.069000 28.000000 28.000000 
8025.410000 28.420000 28.420000 
8025.522000 28.000000 28.000000 
8025.864000 28.430000 28.430000 
8025.977000 28.000000 28.000000 
8026.323000 28.370000 28.370000 
8026.433000 28.000000 28.000000 
8026.777000 28.340000 28.340000 
8026.888000 28.000000 28.000000 
8027.237000 28.430000 28.430000 
8027.347000 28.000000 28.000000 
8027.692000 28.420000 28.420000 
8027.803000 28.000000 28.000000 
8028.128000 28.340000 28.340000 
8028.239000 28.000000 28.000000 
8028.585000 28.450000 28.450000 
8028.696000 28.000000 28.000000 
8029.039000 28.420000 28.420000 
8029.150000 28.000000 28.000000 
8029.495000 28.380000 28.380000 
8029.606000 28.000000 28.000000 
8029.950000 28.420000 28.420000 
8030.066000 28.000000 28.000000 
8030.407000 28.470000 28.470000 
8030.518000 28.000000 28.000000 
8030.865000 28.420000 28.420000 
8030.977000 28.000000 28.000000 
8031.321000 28.500000 28.500000 
